Min latency (ns),Max latency (ns),Avg latency (us),Median latency (ns),p99 latency (ns),p999 latency (ns),moving avg (ns),rpc_rate (rpc/sec), set_rpc_rate
5238,1687999,5650,5505,11913,15434,14110.9,1.51362e+06,1800000
5224,1687999,5400,5332,11618,15221,10220.4,1.4926e+06,1800000
5224,1687999,5775,5468,11625,14888,12237.2,1.49542e+06,1800000
5224,1687999,5588,5319,12312,25963,9831.5,1.49313e+06,1800000
5224,1687999,5897,5445,11570,15887,12053.9,1.50602e+06,1800000
5224,1687999,6070,5410,12021,16929,17333.4,1.50941e+06,1800000
5211,1687999,5933,5397,36677,53560,11272.7,1.5087e+06,1800000
5211,1687999,5985,5405,292823,481350,13558.4,1.5131e+06,1800000
5211,1687999,5867,5471,11655,15356,10213.5,1.51154e+06,1800000
5211,1687999,6119,5239,332175,577951,15451.5,1.50791e+06,1800000
5211,1687999,6012,5339,11949,15236,10632.5,1.50904e+06,1800000
5211,1687999,6120,5566,11881,15483,12976.1,1.50949e+06,1800000
5211,1687999,6047,5589,11907,105022,10524.2,1.50744e+06,1800000
5157,1687999,6066,5504,11619,15122,11268.9,1.51153e+06,1800000
5157,1687999,5971,5187,11456,15104,9332.75,1.49453e+06,1800000
5157,1687999,6023,5608,39775,59471,10922,1.48523e+06,1800000
5157,1687999,6109,5228,451976,638285,16737.5,1.5142e+06,1800000
5157,1687999,6101,5578,167422,372179,12884.2,1.50635e+06,1800000
5157,1687999,6191,5301,483357,756812,15984.8,1.51076e+06,1800000
5157,1687999,6129,5362,12972,16439,10918.8,1.50371e+06,1800000
5157,1687999,6216,5365,11827,14966,14097,1.51186e+06,1800000
5157,1687999,6154,5560,11805,15339,10287.2,1.50872e+06,1800000
5157,1687999,6193,5572,11756,16379,11872.8,1.50956e+06,1800000
5157,1687999,6152,5415,14190,641212,10505.1,1.50632e+06,1800000
5157,1687999,6222,5301,33441,51754,12167.1,1.51183e+06,1800000
5157,1687999,6325,5415,11987,16170,18864,1.51035e+06,1800000
5157,1687999,6271,5285,41111,66853,11481.2,1.50538e+06,1800000
5157,1687999,6290,5269,343856,568054,14091.1,1.51042e+06,1800000
5157,1687999,6240,5597,11905,14895,10368.4,1.50723e+06,1800000
5157,1687999,6292,5235,11762,14543,14225.6,1.51174e+06,1800000
5157,1687999,6245,5483,12211,16173,10333.4,1.50843e+06,1800000
5157,1687999,6288,5573,11930,82571,13015.7,1.5077e+06,1800000
5147,1687999,6248,5353,12379,17056,10154.2,1.51206e+06,1800000
5562,1648284,4992,5562,15572,28080,11276.3,1.23992e+06,2000000
5264,1648284,8105,5826,570431,748003,19813.8,1.62315e+06,2000000
5264,1648284,10158,5514,694618,775805,28611.6,1.59353e+06,2000000
5264,1648284,10303,5675,20688,25378,21084.4,1.5988e+06,2000000
5264,1648284,10670,5414,22054,28545,22085.4,1.61442e+06,2000000
5264,1648284,10605,6223,21934,32409,18372.7,1.60946e+06,2000000
5264,1648284,10840,5643,26101,57586,19841.9,1.61718e+06,2000000
5264,1648284,10994,6471,23180,33243,18643.8,1.62708e+06,2000000
5264,1648284,11587,5816,553607,704994,28214.5,1.62163e+06,2000000
5264,1648284,11565,6301,649722,776666,29082.1,1.61726e+06,2000000
5264,1648284,11474,5843,523147,730644,23428.8,1.62086e+06,2000000
5264,1648284,11505,6033,681706,779021,25433.9,1.61434e+06,2000000
5264,1648284,11390,6071,21154,26075,19914.7,1.61383e+06,2000000
5264,1648284,11431,5610,20522,26555,22260,1.61845e+06,2000000
5264,1648284,11294,5913,20519,27097,17482.1,1.6149e+06,2000000
5264,1648284,11410,5669,44095,61056,23005.9,1.60799e+06,2000000
5264,1648284,11484,6371,21635,49240,19639.4,1.61153e+06,2000000
5264,1648284,11699,5973,513573,623280,28114.4,1.61619e+06,2000000
5264,1648284,11925,6266,20907,26064,36298.5,1.62103e+06,2000000
5264,1648284,11810,5837,418376,584461,23383.3,1.61731e+06,2000000
5264,1648284,11896,6074,667130,774655,27997.9,1.61786e+06,2000000
5264,1648284,11803,6023,20754,25346,20585.4,1.61308e+06,2000000
5264,1648284,11791,5324,20687,25766,22214.4,1.62146e+06,2000000
5264,1648284,11724,6237,22175,35695,18641.8,1.61827e+06,2000000
5248,1648284,11730,5248,27448,36735,20267.8,1.61918e+06,2000000
5248,1648284,11658,6233,20672,26194,17113.7,1.61829e+06,2000000
5248,1648284,11756,5661,20564,27178,25267.4,1.62092e+06,2000000
5248,1648284,11760,6047,20768,27605,31477.1,1.61796e+06,2000000
5248,1648284,11728,5991,576810,738824,25231.8,1.61702e+06,2000000
5248,1648284,11769,6208,725588,778866,28672.6,1.61569e+06,2000000
5248,1648284,11695,5452,21231,29137,20448.9,1.61358e+06,2000000
5248,1648284,11696,6287,717197,775123,23021.1,1.61252e+06,2000000
5248,1648284,11634,6288,21252,34678,18514.3,1.61402e+06,2000000
5248,1648284,11652,5978,21387,28354,21433.3,1.6171e+06,2000000
5248,1648284,11732,5513,21389,29800,21302.1,1.62001e+06,2000000
5769,1697171,13595,5936,582508,771287,30453.1,1.40355e+06,2500000
5769,1697171,167075,608778,660340,670058,520291,1.6894e+06,2500000
5769,1697171,220425,613778,659647,668062,616767,1.69962e+06,2500000
5626,1697171,246459,612992,659598,664158,632748,1.69584e+06,2500000
5626,1697171,262081,608855,659647,663831,636969,1.69987e+06,2500000
5626,1697171,272187,5681,659121,664386,634011,1.70001e+06,2500000
5626,1697171,279352,606002,713032,731717,634671,1.70426e+06,2500000
5626,1697171,284450,606115,660501,666823,634719,1.69386e+06,2500000
5626,1697171,288806,603744,719185,738226,637541,1.68994e+06,2500000
5626,1697171,292302,605954,770526,785287,638800,1.69827e+06,2500000
5626,1697171,295134,604744,660639,1081530,638027,1.69877e+06,2500000
5626,1697171,297486,603318,659885,664721,637947,1.70106e+06,2500000
5626,1697171,299469,605398,660522,666461,637716,1.69664e+06,2500000
5626,1697171,301205,605016,660722,665325,638290,1.69498e+06,2500000
5626,1737678,302693,603421,660927,665765,637891,1.6954e+06,2500000
5626,1737678,304026,605746,717177,735931,638966,1.69571e+06,2500000
5626,1737678,305195,602647,761844,782072,640264,1.69581e+06,2500000
5626,1737678,306233,605066,720503,759015,639341,1.68906e+06,2500000
5626,1825564,307172,604607,770288,785431,639834,1.69698e+06,2500000
5626,1825564,307979,604592,660451,666306,638281,1.69798e+06,2500000
5626,1825564,308709,602397,660460,665314,638151,1.69613e+06,2500000
5626,1825564,309366,604389,661587,669225,637791,1.69446e+06,2500000
5626,1825564,309990,601068,660753,665562,638402,1.69482e+06,2500000
5626,1825564,310520,616910,659853,664434,637197,1.69441e+06,2500000
5626,1825564,311069,618582,659901,664599,639519,1.70093e+06,2500000
5626,1825564,311546,614006,659465,663586,639050,1.69859e+06,2500000
5626,1825564,312006,616078,737786,758934,639295,1.69597e+06,2500000
5626,1825564,312435,618435,770032,784407,640038,1.69357e+06,2500000
5626,1825564,312831,617300,663365,675757,639600,1.69309e+06,2500000
5626,1984302,313217,619878,769142,784230,640667,1.69341e+06,2500000
5626,1984302,313561,617528,660576,666719,639329,1.7002e+06,2500000
5626,1984302,313886,618625,659891,664533,639151,1.69594e+06,2500000
5626,1984302,314203,618063,660397,665104,639432,1.69283e+06,2500000
5626,1984302,314500,617457,660089,691959,639944,1.69686e+06,2500000
5626,1984302,314750,614688,659904,664024,638246,1.7008e+06,2500000
5865,1665439,286112,617213,664319,668741,523194,1.51212e+06,3500000
5865,1665439,305925,613541,664738,671481,620734,1.70045e+06,3500000
5865,13085224,315062,616568,668415,12556565,657296,1.65889e+06,3500000
5865,13085224,317865,616330,735012,762667,646174,1.69187e+06,3500000
5865,13085224,319355,5897,665969,672740,643498,1.69192e+06,3500000
5865,13085224,320431,597479,720990,741157,643162,1.69069e+06,3500000
5865,13085224,321219,605308,773859,792253,643626,1.69277e+06,3500000
5865,13085224,321516,605205,662140,666573,639809,1.69823e+06,3500000
5865,13085224,321867,611263,663385,668588,640698,1.69699e+06,3500000
5865,13085224,322118,612444,663397,668774,640175,1.70013e+06,3500000
5660,13085224,322474,620500,666424,691164,642983,1.6941e+06,3500000
5488,13085224,322674,5488,665565,671928,640098,1.68745e+06,3500000
5488,13085224,322950,604732,723686,744201,643182,1.73539e+06,3500000
5488,13085224,323229,605299,764544,790786,645696,1.68998e+06,3500000
5488,13085224,323353,611628,722331,756132,642791,1.69161e+06,3500000
5488,13085224,323503,613264,772793,789048,643407,1.6936e+06,3500000
5488,13085224,323626,611046,665301,671246,642797,1.69411e+06,3500000
5488,13085224,323745,613935,664952,669839,643010,1.69312e+06,3500000
5488,13085224,323831,611187,664946,669449,642205,1.70131e+06,3500000
5488,13085224,323913,610532,665137,670464,642358,1.69104e+06,3500000
5488,13085224,323992,601615,665537,679398,642311,1.69523e+06,3500000
5488,13085224,324090,610628,664745,670165,643403,1.6945e+06,3500000
5488,13085224,324141,611964,664946,669244,642389,1.6904e+06,3500000
5488,13085224,324218,613430,713678,740238,642787,1.68557e+06,3500000
5488,13085224,324281,613280,773171,789808,643600,1.69224e+06,3500000
5488,13085224,324302,6134,664076,669274,640856,1.69364e+06,3500000
5488,13085224,324291,609042,763070,783347,640061,1.70573e+06,3500000
5488,13085224,324278,609573,662689,667024,639265,1.69869e+06,3500000
5488,13085224,324270,609357,662622,667545,639377,1.70109e+06,3500000
5488,13085224,324265,607831,662334,666940,639257,1.69981e+06,3500000
5488,13085224,324269,609909,661796,667158,639985,1.69946e+06,3500000
5488,13085224,324247,611123,662510,667143,638856,1.70226e+06,3500000
5488,13085224,324259,611883,717237,738280,640279,1.69674e+06,3500000
5488,13085224,324256,610935,767944,784063,640551,1.69832e+06,3500000
5488,13085224,324267,606511,721590,742055,641484,1.69865e+06,3500000
678373,832312,363190,679556,745356,751864,719781,1.26132e+06,3500000
677226,915174,363649,681596,759129,790639,718068,1.53218e+06,3500000
677226,915174,363359,681446,747117,754143,717022,1.53546e+06,3500000
214435,924004,363310,676910,744936,751429,715844,1.52973e+06,3500000
214435,977203,363359,681808,859981,906732,718089,1.53229e+06,3500000
214435,977203,363232,683288,747101,772283,716332,1.5312e+06,3500000
214435,977203,363392,681586,890033,916430,719171,1.52915e+06,3500000
214435,977203,363382,680004,769300,795395,717663,1.52998e+06,3500000
214435,977203,363416,680296,746312,752975,717502,1.53654e+06,3500000
6048,977203,363322,689322,744810,751230,716129,1.5331e+06,3500000
6048,977203,364764,731126,790187,795380,745830,1.47645e+06,3500000
5607,977203,366397,730281,790559,796632,756928,1.44426e+06,3500000
5607,977203,366977,693716,762795,769585,740171,1.48379e+06,3500000
5419,267512,5452,5499,14743,22007,10758.2,887151,1000000
5419,267512,5561,5849,18600,30530,11034.6,1.06528e+06,1000000
5419,267512,5570,6283,14892,17271,11033.2,1.06531e+06,1000000
5419,267512,5598,5592,14884,16915,11121.5,1.0626e+06,1000000
5419,267512,5594,5578,14795,16869,11046.4,1.06396e+06,1000000
5419,267512,5607,5793,14789,16738,11099.5,1.06524e+06,1000000
5419,469082,5620,5724,16472,32321,11253.8,1.06196e+06,1000000
5419,469082,5618,5742,14954,16855,11130.7,1.06356e+06,1000000
5419,469082,5623,6135,18005,30202,11172.9,1.06173e+06,1000000
5419,617785,5629,5705,15064,19657,11239.1,1.06174e+06,1000000
5419,617785,5634,5680,17372,31242,11202.3,1.06656e+06,1000000
8879,879359,224945,466392,824362,846129,403714,1.06177e+06,1400000
8879,970520,315493,755504,798014,802144,684669,1.38838e+06,1400000
8879,973796,342327,754208,843040,954689,753366,1.39751e+06,1400000
8879,973796,354785,756859,797476,801897,766491,1.39555e+06,1400000
8879,973796,362577,754478,853169,950632,773387,1.39418e+06,1400000
8879,973796,367382,756640,797997,802274,772605,1.39568e+06,1400000
8879,973796,370956,756180,798056,802110,771703,1.39456e+06,1400000
8879,973796,373607,755829,797836,802633,772898,1.4007e+06,1400000
8879,973796,375775,756291,797574,801789,774253,1.39252e+06,1400000
8879,973796,377752,758365,824625,832762,783455,1.38525e+06,1400000
8879,973796,379222,756614,796577,800701,776870,1.38474e+06,1400000
8879,973796,380136,755834,873451,943558,769664,1.39603e+06,1400000
8879,973796,380986,755178,796080,800109,771261,1.39914e+06,1400000
8879,973796,381804,756529,897579,949514,774190,1.39478e+06,1400000
8879,973796,382495,755854,798052,802365,773763,1.39174e+06,1400000
8879,973796,382946,754615,797584,801773,772336,1.39106e+06,1400000
8879,973796,383470,755899,797677,801585,773040,1.3993e+06,1400000
8879,973796,384010,754679,797894,801819,774640,1.39376e+06,1400000
8879,973796,384442,755513,798256,802004,774171,1.39753e+06,1400000
746456,906746,390182,748679,795235,799565,775111,1.06637e+06,1400000
746456,979258,390823,749740,796156,800624,772300,1.39904e+06,1400000
746456,979258,390943,749701,914236,953166,773005,1.39792e+06,1400000
331193,979258,390307,748730,795798,800179,768471,1.39626e+06,1400000
331193,979258,390447,750140,918829,957261,771246,1.39786e+06,1400000
331193,979258,390161,749230,796076,800573,769215,1.39616e+06,1400000
331193,979258,390121,748851,795293,800714,767984,1.3957e+06,1400000
331193,979258,390148,748526,795103,808932,769513,1.39864e+06,1400000
331193,979258,390232,746395,795307,799757,770569,1.39363e+06,1400000
313218,979258,390093,751160,796526,801010,769195,1.39488e+06,1400000
5429,133946,10642,6921,33824,37526,20967.3,1.06479e+06,1400000
5429,375591,12108,9661,35993,41055,25067.1,1.45979e+06,1400000
5429,874019,13913,13294,36107,43110,31208.7,1.45536e+06,1400000
5429,874019,13735,12324,34437,37953,27090.4,1.44854e+06,1400000
5105,874019,13571,13400,36158,110634,26093.1,1.44965e+06,1400000
5105,874019,13519,11467,36184,119031,26209.5,1.45215e+06,1400000
5105,874019,13478,12950,36203,107412,26174.2,1.45498e+06,1400000
5105,874019,13442,10923,35547,39900,26074.7,1.44894e+06,1400000
5085,874019,13415,5085,35533,39071,26069.3,1.45192e+06,1400000
5085,874019,13396,11861,35635,39593,26125.6,1.45435e+06,1400000
5085,874019,13370,12497,36008,42744,25805.3,1.45296e+06,1400000
5085,874019,13335,12423,35041,40553,25652.7,1.4542e+06,1400000
5085,874019,13305,5102,35664,103347,25634,1.44855e+06,1400000
5085,874019,13276,12243,35468,106889,25551.8,1.45282e+06,1400000
5085,874019,13266,12420,36204,100856,25907.2,1.4517e+06,1400000
5085,874019,13263,12274,36336,102823,26072.4,1.45068e+06,1400000
5085,874019,13246,12387,34726,38337,25645.9,1.45681e+06,1400000
5085,874019,13232,12183,35150,38583,25680.7,1.45067e+06,1400000
5085,876283,13460,12790,36625,44649,29716.5,1.45255e+06,1400000
5085,876283,13464,13577,36228,39956,27368.4,1.45434e+06,1400000
5085,876283,13460,11483,35662,40681,26525.6,1.44893e+06,1400000
5085,877442,13623,12622,36264,108410,28787.4,1.44907e+06,1400000
5085,877442,13604,5751,36366,112257,26733.1,1.44823e+06,1400000
5085,877442,13590,11661,36096,105464,26322.9,1.45426e+06,1400000
5085,877442,13591,12230,35797,39602,26624.5,1.45032e+06,1400000
5085,877442,13563,12850,34942,38749,25655.1,1.45094e+06,1400000
5085,877442,13539,11930,34588,38721,25339.6,1.45373e+06,1400000
5085,877442,13521,12755,35725,40005,25742,1.45385e+06,1400000
5085,877442,13512,12006,34958,38517,25951.9,1.45211e+06,1400000
5085,877442,13492,13259,35515,105673,25659.2,1.45066e+06,1400000
5085,877442,13476,12095,35948,126049,25675.8,1.45017e+06,1400000
5085,877442,13463,12243,36039,108835,25846.3,1.44854e+06,1400000
5085,877442,13458,13348,35855,41209,26165.6,1.45212e+06,1400000
5085,877442,13564,12339,568568,863946,32064.3,1.44922e+06,1400000
5085,877442,13554,12580,35600,40573,27410.1,1.45122e+06,1400000
