Min latency (ns),Max latency (ns),Avg latency (us),Median latency (ns),p99 latency (ns),p999 latency (ns),moving avg (ns),rpc_rate (rpc/sec)
7156,20477410,32961,7156,10657,9426223,317032,52672
7156,20477410,28666,7156,10521,8698705,293192,53397
7156,20477410,25427,7156,10413,7975853,273884,53957
7156,20477410,22935,7156,10288,7256316,257895,54716
7156,20477410,20928,7156,9893,6080988,244055,55246
7156,20477410,19324,7156,9465,10859,231078,55867
7156,20477410,17985,7156,9464,10833,218838,55822
7156,20477410,16861,7156,9453,10772,207279,55628
7156,20477410,15921,7156,9486,10790,196355,55520
7156,20477410,15092,7156,9523,10818,186017,55721
7156,20477410,14371,7159,9523,10773,176249,55613
7156,20477410,13773,7158,9525,10851,167054,55600
7156,20477410,13209,7158,9515,10799,158319,55787
7156,20477410,12706,7158,9509,10779,150053,55622
7116,20477410,12273,7116,9499,10778,142303,55696
7116,20477410,11866,7116,9490,10768,134936,55516
7116,20477410,11496,7116,9530,10806,127965,55564
7116,20477410,11161,7116,9562,10813,121373,55536
7116,20477410,10852,7116,9592,10814,115142,55755
7116,20477410,10569,7116,9620,10819,109255,55630
7116,20477410,10307,7116,9634,10760,103690,55607
7116,20477410,10074,7116,9658,10801,98443,55557
7116,20477410,9850,7116,9675,10814,93472.7,55826
7116,20477410,9641,7132,9687,10787,88773.9,55565
7116,20477410,9447,7132,9697,10793,84331.8,55597
7116,20477410,9265,7132,9667,10761,80125.2,55562
7116,20477410,9101,7132,9608,10714,76177.9,55766
7116,20477410,8942,7152,9563,10675,72435.3,55620
7116,20477410,8791,7152,9547,10667,68889.7,55477
7116,20477410,8649,7152,9528,10641,65531.5,55595
7187,9252944,30176,7190,10883,7348545,658806,96728
7187,9252944,16802,7187,10461,6300888,464365,101033
7164,9252944,12379,7164,10198,4702310,378072,103024
7161,9252944,10273,7161,9909,2483372,326455,105494
7161,9252944,8937,7161,9611,11160,290332,108258
7140,9252944,8041,7140,9395,10645,260098,113234
7140,9252944,7498,7140,9403,10745,233538,110471
7138,9252944,7034,7138,9404,10720,209644,110085
7138,9252944,6677,7138,9406,10599,188317,110395
7132,9252944,6436,7132,9402,10684,169278,110107
7132,9252944,6200,7132,9389,10654,152208,110495
7132,9252944,6006,7132,9375,10522,136949,110162
7132,9252944,5840,7132,9381,10561,123293,110131
7132,9252944,5731,7132,9388,10776,111142,110172
7132,9252944,5606,7164,9379,10568,100218,110458
7132,9252944,5498,7166,9386,10582,90477.9,110106
7132,9252944,5410,7162,9393,10601,81762.7,109744
7132,9252944,5325,7147,9389,10563,73942.7,110102
7132,9252944,5264,7147,9385,10514,66993.7,110000
7124,9252944,5194,7124,9377,10497,60729.7,110484
7124,9252944,5131,7124,9371,10467,55125.6,110109
7124,9252944,5089,7124,9378,10551,50175.2,110173
7124,9252944,5036,7124,9391,10587,45685.8,110241
7124,9252944,4988,7124,9395,10502,41674.5,110264
7124,9252944,4944,7155,9396,10509,38086.8,110096
7124,9252944,4904,7160,9400,10533,34881.3,110104
7124,9252944,4866,7161,9391,10470,32008.3,110149
7124,9252944,4832,7161,9389,10453,29452.1,109980
7124,9252944,4799,7161,9388,10448,27152,109738
7124,9252944,4778,7132,9456,10587,25152.9,110152
7124,9252944,4749,7132,9520,10599,23310.2,110366
7124,9252944,4722,7132,9540,10601,21660.1,109947
7124,9252944,4696,7132,9540,10586,20183.2,110036
7124,9252944,4680,7132,9512,10631,18912.8,109981
7124,9252944,4657,7142,9453,10501,17725.8,110459
7202,9271218,26791,7215,10638,7500434,620652,187612
7125,9271218,14938,7125,10068,5622224,433916,201730
7125,9271218,11105,7125,9470,10725,347158,210662
7125,9271218,9243,7150,9400,10621,280323,216487
7125,9271218,8324,7150,9410,11037,227089,216304
7125,9271218,7637,7150,9438,11535,184104,215680
7125,9271218,7093,7171,9440,10715,149462,216118
7125,9271218,6692,7172,9445,10820,121587,215660
7125,9271218,6376,7173,9414,10621,99203.6,216266
7125,9271218,6154,7173,9409,10677,81305.5,215747
6311,9271218,5946,6311,9420,10702,66832.9,216366
6311,9271218,5809,6311,9424,10765,55348.6,215907
6311,9271218,5660,7120,9418,10699,45982.8,216056
6311,9271218,5548,7165,9538,10778,38539.3,215966
6311,9271218,5436,7174,9683,10894,32476.9,215761
6311,9271218,5352,7140,9634,10843,27671.3,215534
6311,9271218,5265,7140,9791,10851,23743,216479
6311,9271218,5204,7140,9828,10930,20690.3,215763
6311,9271218,5134,7128,9570,10840,18131.3,215634
6311,9271218,5092,7128,9441,10743,16225.1,215925
6311,9271218,5034,7164,9445,10743,14543.9,215960
6311,9271218,4992,7164,9486,10581,13294,216044
6311,9271218,4944,7179,9496,10743,12191.3,215768
6311,9271218,4900,7158,9447,10665,11301.5,215670
6311,9271218,4874,7158,9424,10721,10732.7,215727
6311,9271218,4836,7162,9413,10735,10132,215769
6311,9271218,4808,7152,9423,10683,9725.78,215410
6311,9271218,4775,7152,9426,10653,9322.02,216479
6311,9271218,4744,7152,9441,10664,8997.67,215886
6311,9271218,4729,7177,9447,10744,8893.78,215659
6311,9271218,4702,7153,9436,10731,8653.54,215789
6311,9271218,4677,7153,9414,10521,8463.99,215748
6311,9271218,4661,7150,9405,10526,8425.47,218499
6311,9271218,4639,7150,9618,10951,8293.61,215618
6311,9271218,4619,7197,9689,11078,8185.69,214430
6455,9297766,29867,6455,11077,7663007,660847,274450
6455,9297766,16356,6455,9667,10920,454949,302842
6455,9297766,12090,7087,9412,10604,331719,317823
6455,9297766,9995,7087,9377,10501,242350,318327
6455,9297766,8935,7105,9431,11520,178171,318383
6455,9297766,8113,7105,9388,10685,131254,317612
6455,9297766,7503,7094,9355,10672,97224.5,318500
6455,9297766,7102,7094,9380,11069,72775.9,317628
6455,9297766,6741,7121,9428,11065,54876.3,318472
6455,9297766,6498,7077,9386,10989,42072.6,316853
6455,9297766,6259,7077,9544,10634,32592.9,318801
6455,9297766,6078,7115,9586,10921,25839.1,318168
6455,9297766,5907,7125,9373,10459,20828.1,316882
6455,9297766,5798,7108,9480,10994,17440.8,318429
6455,9297766,5669,7106,9505,10557,14743.2,317650
6455,9297766,5580,7106,9412,10944,12975.3,317569
6455,9297766,5481,7066,9406,10535,11528.6,316742
6455,9297766,5416,7126,9496,11480,10694.3,314915
6455,9297766,5355,7110,9496,13307,10070.6,315236
6455,9297766,5307,6654,9458,13526,9679.66,317093
6455,9297766,5240,7100,9463,11645,9142.08,315300
6455,12227782,6759,7100,9951,6162686,27400.5,311848
6455,12227782,6657,7126,10025,6162686,22266.2,315002
6455,12227782,6544,7126,9470,11473,18320.2,313046
6455,12227782,6439,7140,9472,10833,15420.1,315471
6455,12227782,6357,7095,9472,11572,13491.4,315656
6455,12227782,6264,7123,9484,10673,11882.1,317176
6455,12227782,6192,7099,9573,10638,10950.6,317961
6455,12227782,6112,7099,9430,10934,10051.3,316581
6455,12227782,6037,7129,9390,10548,9395.33,316936
6455,12227782,5980,7133,9701,11049,9136.36,318520
6455,12227782,5914,7133,9530,10892,8729.2,317844
6455,12227782,5852,7120,9393,10505,8440.69,317713
6455,12227782,5799,7119,9368,10764,8325.8,317662
6455,12227782,5744,7117,9373,10737,8142.73,317495
6415,9529940,28308,6415,11225,7653743,644335,356784
6415,9529940,15711,7114,9593,10974,420467,402741
6415,9529940,11684,7097,9442,10765,278493,415362
6415,9529940,9708,7078,9394,10686,185468,415612
6415,9529940,8649,7119,9475,12277,124786,415683
6415,9529940,8015,7128,9744,66603,85285.7,414685
6415,9529940,7423,7107,9480,66603,58629.1,415875
6415,9529940,7056,7112,9520,12380,41564.3,415399
6415,9529940,6702,7108,9411,10618,29938.6,415246
6415,9529940,6482,7104,9501,23222,22685.8,414725
6415,9529940,6246,7122,9499,10717,17541.2,416119
6415,9529940,6099,7122,9578,12449,14517.6,415544
6415,9529940,5928,7099,9471,10718,12150.4,413385
6415,9529940,5790,7094,9541,11323,10689.1,423310
6415,9529940,5708,7120,9524,13668,10163.1,411632
6415,9529940,5597,6675,9549,13119,9340.71,412832
6268,9529940,5527,6268,9515,12573,9138.52,412640
6268,12626078,7106,6708,10188,7562722,28292.6,404723
6268,12626078,6956,6338,9569,14356,21477.1,412465
6268,12626078,6808,7112,9520,10865,16851.2,410380
6268,12626078,6692,7140,9551,13024,14015.1,411476
6268,12626078,6566,6607,9659,11079,11873.9,411413
6268,12626078,6472,7109,9618,12289,10742.2,416307
6268,12626078,6381,7110,9416,10653,10026.7,414968
6268,12626078,6282,7104,9452,11943,9232.36,415063
6268,12626078,6191,6838,9610,10855,8719.07,414913
6268,12626078,6127,6740,9583,12322,8739.93,414450
6268,12626078,6048,6740,9445,10696,8383.82,416184
6268,12626078,5988,7124,9427,11897,8467.08,415063
6268,12626078,5918,6649,9471,11655,8198.91,414937
6268,12626078,5853,7109,9436,10668,8027.97,414765
6268,12626078,5803,7123,9539,11573,8120.52,415199
6268,12626078,5745,7088,9464,10662,7972.8,414357
6268,12626078,5703,7112,9440,11681,8120.43,416279
6268,12626078,5651,7116,9449,10651,7977.74,414456
6340,9647348,30939,6340,11448,7815115,678595,436844
6340,9647348,17086,7090,9456,10929,407480,503785
6340,9647348,12626,7075,9442,10779,245941,510747
6340,9647348,10656,7108,9599,371256,150516,510790
6340,9647348,9538,7102,9521,10764,94035.8,510178
6340,9647348,8595,7103,9553,565031,59212.2,510845
6340,9647348,8020,7178,9587,10766,39091.7,509655
6340,9647348,7506,7108,9591,170997,26481.7,510569
6340,9647348,7181,6793,9585,108166,19596.4,503638
6340,9647348,6862,6618,9666,11154,14902.4,501650
6340,9647348,6759,7142,9910,911186,13716.9,505535
6205,9647348,6527,6205,9591,11201,11364.4,505781
6205,9647348,6595,6548,9535,11105,13424.1,504118
6205,12340868,8046,7156,10174,9792107,25850.3,496286
6205,12340868,7773,6458,9615,11097,18633.1,503070
6205,12340868,7564,6947,9692,18681,14607.5,504388
6205,12340868,7353,7114,9594,11218,11892.5,506062
6205,12340868,7193,6632,9601,70202,10621.7,505929
6205,12340868,7018,7107,9476,10815,9453.13,509649
6205,12340868,6891,7079,9565,78815,9199.36,509819
6205,12340868,6749,7140,9461,10947,8625.77,509498
6205,12340868,6630,7123,9637,12280,8451.7,508849
6205,12340868,6511,7095,9486,10783,8165.44,510495
6205,12340868,6459,7078,9637,670312,9223.6,509086
6205,12340868,6357,7121,9441,10712,8628.8,508654
6205,12340868,6263,6329,9487,10738,8263.13,508992
6205,12340868,6199,7093,9569,147776,8480.23,510001
6205,12340868,6117,7088,9506,10802,8172.24,511849
6205,12340868,6059,7117,9488,28189,8407.59,508634
6205,12340868,5987,7129,9442,10831,8136.94,508454
6205,12340868,5937,7091,9501,10842,8478.93,508588
6205,12340868,5873,7107,9632,26826,8167.65,509769
6205,12340868,5814,7110,9471,10711,7989.11,508877
6205,12340868,5773,7080,9754,26194,8258.75,509280
6205,12340868,5720,7097,9465,10723,8041.78,509277
6003,9229439,30874,6003,10069,13618,666285,508564
5925,9229439,17127,5982,9651,11276,366228,601061
5918,9229439,13128,5918,9551,11203,203901,600077
5918,9229439,10881,5956,9895,13789,115286,597650
5915,9229439,9666,5915,9776,465609,67594.7,592979
5913,9229439,8743,5913,9874,12735,40603.3,595954
5913,9229439,8178,5964,9783,472938,26513.4,597767
5913,9229439,7670,5940,9713,12619,18193.2,594854
5876,12566415,9990,6027,10225,10822066,30785.1,586261
5868,12566415,9391,5868,9620,11525,20450.5,591218
5868,12566415,8920,6021,9750,13114,14958.2,593765
5868,12566415,8576,6011,9761,461570,12319.5,595748
5868,12566415,8220,5932,9608,11486,10282.7,596034
5868,12566415,7961,5888,9615,376902,9830.87,597989
5868,12566415,7692,5948,9584,11164,8910.18,600684
5868,12566415,7458,5987,9676,11350,8415.25,598676
5868,12566415,7295,5932,9630,433943,8714.52,598746
5868,12566415,7108,5908,9625,11282,8316.22,601024
5868,12566415,6980,5916,9594,423295,8872.97,601305
5843,12566415,6828,5843,9594,11095,8396.5,599265
5843,12566415,6691,5990,9558,11294,8140.53,600709
5843,12566415,6589,5927,9706,226949,8398.52,599588
5843,12566415,6474,5968,9626,11094,8126.58,598948
5843,12566415,6441,5932,9561,11205,9973.67,598682
5843,12566415,6342,5937,9612,11221,8994.47,600371
5843,12566415,6249,5973,9531,11030,8450.26,599290
5843,12566415,6164,5951,9576,11051,8162.67,600429
5843,12566415,6105,5975,9618,268204,8423.93,599625
5843,12566415,6030,5924,9638,11277,8144.4,598594
5843,12566415,5979,5956,9689,232768,8495.44,600796
5843,12566415,5913,5922,9597,11079,8183.98,599390
5843,12566415,5852,5927,9564,11188,8014.1,599139
5843,12566415,5812,5928,9595,11103,8303.31,597800
5843,12566415,5757,5927,9590,11140,8080.79,598834
5843,12566415,5720,5939,9631,241403,8410.86,600170
6565,10490288,41936,6565,11350,14947,783120,632074
5897,10490288,22940,5897,10768,13263,378485,729110
5894,10490288,16467,5894,10203,12847,178625,770276
5818,10490288,13276,5818,10242,12705,85564.2,776515
5818,10490288,11734,5879,10305,13098,44575.4,780315
5818,10490288,10747,5912,10799,916791,26792.5,780620
5818,10490288,9804,5905,10573,13400,16789.4,778844
5818,10490288,9609,5932,10250,12964,15416.3,777608
5818,10490288,9020,5903,10286,73371,11755.8,779299
5818,10490288,8535,5915,10288,13044,9921.97,776162
5818,10490288,8286,5892,10229,13472,10396.3,781527
5818,10490288,8057,5871,10452,815969,10943.8,777358
5809,10490288,7759,5809,10158,12676,9529.27,778159
5809,10490288,7615,5874,10379,13763,10219.2,780251
5809,10490288,7495,5912,10544,851093,11253,778489
5809,10490288,7292,5892,10302,13201,9708.79,778628
5809,10490288,7206,5843,10624,844681,10420.9,777812
5809,10490288,7092,5932,10418,588466,10547,777220
5809,10490288,6944,5939,10597,13284,9431.7,779678
5809,10490288,6972,5914,11326,1297869,11855.5,779301
5809,10490288,6841,5880,10318,12888,9960.48,777775
5809,10490288,6730,5921,10254,13248,9233.71,778961
5809,10490288,6710,5893,10301,107307,11643.5,778134
5809,10490288,6607,5930,10132,12805,9849.23,779032
5809,10490288,6552,5915,10374,683389,10388,778838
5809,10490288,6462,5944,10318,13732,9286.38,776725
5809,10490288,6381,5927,10232,12776,8819.97,780133
5809,10490288,6342,5916,10408,697701,9806.26,777636
5809,10490288,6269,5904,10090,12911,9010.89,778476
5809,10490288,6201,5905,10280,12925,8662.48,778123
5809,10490288,6171,5900,10386,682011,9515.31,778468
5809,10490288,6129,5884,10329,13234,9749.02,778399
5809,10490288,6071,5914,10123,12695,8994.78,779934
5809,10490288,6058,5865,10376,13049,9818.22,778747
5809,10490288,6007,5900,10403,12796,9078.86,779551
5908,10336432,41667,5908,11031,13732,734903,711278
5908,10336432,26577,5954,380838,707505,320423,865732
5892,10336432,19181,5892,10668,303454,141080,846970
5892,10336432,16157,5921,14257,1069198,68178.8,851843
5892,10336432,13951,5984,16602,324258,34843.4,855569
5892,10336432,13071,5969,10958,15038,23299.4,848671
5867,12464968,15633,5929,843417,9316563,53055.7,833220
5867,12464968,14203,5973,10588,14247,27222.7,852267
5867,12464968,13157,5990,17589,63160,16939,842677
5867,12464968,12546,5943,12719,1095818,16061.3,852030
5867,12464968,11818,5886,21963,88592,11979.7,851349
5867,12464968,11370,5893,11161,269703,12051.3,862199
5867,12464968,11244,5925,190748,1010368,17267.5,862626
5867,12464968,10940,5963,11166,15932,17129.8,862763
5867,12464968,10798,5933,59257,965054,16117.5,864494
5867,12464968,10855,5992,571812,989023,22591.4,862742
5867,12464968,10477,5961,11004,14319,14590.3,859805
5867,12464968,10614,5943,662398,958235,20750.8,862905
5867,12464968,10421,5940,10997,14866,17876.6,862140
5867,12464968,10198,5983,132465,390096,14100.4,863889
5867,12464968,10109,5941,12865,846726,14544.2,861274
5867,12464968,9900,5965,10854,14967,12091.9,860493
5867,12464968,9801,5909,10738,14127,14090.7,862225
5867,12464968,9571,5931,10761,14437,10874.2,863563
5867,12464968,9418,5952,93622,376012,11500.6,861572
5867,12464968,9306,5917,13164,857080,12136.3,862437
5867,12464968,9185,5935,129444,395129,12035.6,865170
5867,12464968,9010,5923,10746,14289,9999.51,861280
5867,12464968,8973,5945,274623,847610,13126.1,862144
5867,12464968,8818,5970,10848,14366,10476.8,860638
5867,12464968,8735,5967,10914,14479,10939.6,866167
5862,12464968,8738,5862,14258,992524,16025.9,861621
5862,12464968,8605,5953,10939,15331,11714.9,863217
5862,12464968,8650,5959,495446,927201,17660.9,863557
5862,12464968,8629,5995,179558,899975,17811.6,863478
5953,10148491,83954,5953,789537,1123816,821541,781193
5953,10148491,73531,6055,16899,23462,366739,946457
5953,10148491,87450,6105,2546394,2660690,285601,944234
5953,10148491,125234,6163,1620683,1669772,354077,938933
5953,10148491,106098,6281,841860,1004109,167478,941825
5953,10148491,91633,6135,773291,1030919,89191.3,939965
5953,10148491,83275,6316,65668,134299,65514,943337
5953,10148491,77533,6117,29436,39487,77820.9,941109
5953,10148491,77167,6208,812699,1086070,156660,944571
5953,10148491,412640,6800470,8918313,9475632,4.4505e+06,925469
5953,10148491,691703,4435113,8467322,9125869,5.7801e+06,921665
5953,10148491,656540,6154,2382273,2476115,2.65638e+06,909760
5924,10148491,626565,5924,2753408,2771339,1.31528e+06,918652
5924,10148491,640235,6142,5095125,5403573,1.49333e+06,922816
5924,10148491,696817,535516,5165316,5184917,2.09261e+06,917317
5924,13366779,681898,6367,2608913,4543763,1.37855e+06,898318
5924,13366779,654952,6139,2535362,2642584,805273,911480
5924,13366779,636070,6115,1976088,1988305,645745,910725
5924,13366779,681331,27370,7460210,7680791,2.28318e+06,916344
5924,13366779,808932,4580952,8417601,8460459,4.99505e+06,943895
5924,13366779,965708,7866299,8917355,9375096,6.88384e+06,917145
5924,13366779,1107293,6858318,8422235,8490286,7.5954e+06,922048
5924,13366779,1236549,7708533,8688208,9398451,7.87929e+06,926704
5924,13366779,1357467,8084163,8682364,8745221,8.14455e+06,901632
5924,13366779,1469884,8142848,8669341,8816147,8.28598e+06,896896
5924,13366779,1574313,8148034,8695778,8740718,8.34913e+06,896956
5924,13366779,1671014,8053580,8737827,8823060,8.37027e+06,896119
5924,13366779,1760844,8194721,9059006,9948073,8.40587e+06,896634
5924,13366779,1844038,6621656,8695190,8739712,8.38065e+06,894517
5924,13366779,1922431,8123328,9153453,9970720,8.40283e+06,894978
5924,13366779,1996207,8164978,8733073,8789879,8.41828e+06,892061
5924,13366779,2066123,8125384,9275025,10016516,8.45037e+06,899139
5924,13366779,2130893,7969410,8742677,8800441,8.40159e+06,893914
5924,13366779,2191658,7955681,8645731,8743297,8.36619e+06,899237
5924,13366779,2248960,7945558,8691609,8731192,8.3594e+06,902782
6758287,10784515,3921142,7491624,8222733,8316016,7.78021e+06,873603
6758287,10784515,4012831,7663782,8337548,8444058,7.94984e+06,939168
6758287,10784515,4027501,7674949,8716919,9481867,7.99051e+06,954244
6758287,10784515,4037965,7542654,8506036,9332833,8.01915e+06,947425
6758287,10784515,4045623,7748621,8724318,9532040,8.03744e+06,947954
6758287,10784515,4061405,7812149,8668698,8744675,8.12069e+06,933422
6758287,10784515,4087502,7933773,9520836,9869012,8.2956e+06,915450
6758287,10784515,4105054,7898113,8667032,8759378,8.31329e+06,910392
6758287,10784515,4122663,7983518,8850579,8974053,8.38012e+06,909859
6758287,10784515,4132614,7692536,8760781,9897669,8.34986e+06,914191
6758287,10784515,4142887,7991380,8816837,8919478,8.37283e+06,920604
6758287,10784515,4151229,7932317,9058524,9782714,8.36956e+06,910394
6758287,10784515,4156276,7921330,8813944,9827168,8.34866e+06,916534
6758287,10784515,4160607,7912323,9013416,9758915,8.33004e+06,917388
6758287,10784515,4165574,7944053,8898780,9733045,8.35848e+06,914999
6758287,10784515,4176431,8081747,9283795,10084231,8.49046e+06,893989
6758287,10784515,4184356,8090473,8949843,9023094,8.50585e+06,895689
6758287,10784515,4193783,8194821,9117873,9928363,8.56431e+06,887415
6758287,10784515,4197685,7041493,8874027,8945969,8.48238e+06,908591
6758287,10784515,4204815,8093760,9230878,9763066,8.54401e+06,894016
6758287,10784515,4212430,8126399,9188586,10022501,8.59498e+06,888611
6758287,20926897,4216867,8048648,8941183,12133785,8.54587e+06,875859
3479124,20926897,4221651,7393965,9467230,10120020,8.53199e+06,887873
3479124,20926897,4226515,8145208,9060796,10033089,8.55675e+06,894271
3479124,20926897,4230125,8092472,9222986,9970024,8.53331e+06,895367
3479124,20926897,4234188,8090894,8941154,9031680,8.5519e+06,891290
3479124,20926897,4238476,8137555,9628746,10098114,8.5768e+06,893436
3479124,20926897,4240855,8068505,8924711,9009994,8.52714e+06,897057
3479124,20926897,4243856,8094326,9019229,9471785,8.53427e+06,897742
3479124,20926897,4247496,8100665,9042137,9884157,8.58077e+06,893427
3479124,20926897,4249873,8104502,8940979,9039680,8.54959e+06,896226
3479124,20926897,4251244,8005931,9580575,9940500,8.50332e+06,900775
3479124,20926897,4251869,8032742,8877836,8947458,8.4604e+06,903609
3479124,20926897,4253046,7994055,9567027,9966326,8.47046e+06,905447
3479124,20926897,4254424,8036485,8894017,8986584,8.48237e+06,900555
11006,10735481,894239,11006,7926362,8053341,2.56377e+06,930010
11006,10735481,2314182,7040452,7718084,7811683,5.69296e+06,1.03459e+06
11006,10735481,2837103,7207156,8443630,8856774,6.98374e+06,978659
11006,10735481,3080886,6998823,8296632,9154349,7.34387e+06,1.00422e+06
11006,10735481,3234538,7230193,8056221,9068825,7.51981e+06,998273
11006,10735481,3339267,7277812,8407475,9022877,7.59487e+06,992512
11006,10735481,3416368,7277120,8168519,8910053,7.64265e+06,990304
11006,10735481,3473539,7301581,8288662,9145329,7.65276e+06,989824
11006,10735481,3519208,7332603,8011515,8056614,7.66768e+06,988192
11006,10735481,3556073,7289792,8055151,8552673,7.6749e+06,987872
11006,10735481,3590013,7414932,8105716,8161388,7.73801e+06,983327
11006,10735481,3617872,7387605,8165004,8688200,7.74675e+06,980034
11006,10735481,3647679,7650726,8290046,8338955,7.87216e+06,964640
11006,10735481,3673889,7613790,8764298,9239082,7.91897e+06,957344
11006,10735481,3698956,7594956,8772139,9497913,7.98598e+06,953184
11006,10735481,3722705,7696390,8517776,8581663,8.04251e+06,942465
11006,10735481,3742311,7684048,9137292,9380851,8.04248e+06,947712
11006,10735481,3757486,7588562,8290843,8370117,7.97046e+06,957596
11006,10735481,3771820,7650637,8943477,9431452,7.9768e+06,961600
11006,10735481,3787433,7615897,8465786,8544861,8.03298e+06,944000
11006,10735481,3800352,7667851,8436635,8891460,8.02794e+06,947617
11006,10735481,3811208,7634174,8374425,9233554,7.99812e+06,952320
11006,10735481,3821924,6606785,8446521,8907813,8.00553e+06,948992
11006,10735481,3831878,7642539,8658363,9379766,8.0214e+06,949440
11006,10735481,3839742,7589527,8345351,9205135,7.98247e+06,953792
11006,10735481,3847658,7598442,8661576,9398098,7.9834e+06,952896
11006,10735481,3854224,7585643,8316358,9133352,7.96035e+06,959392
11006,10735481,3860579,6370210,8623297,9282373,7.97011e+06,956416
11006,20591798,3867688,7649353,8381171,17462700,8.01195e+06,927620
11006,20591798,3871058,7579553,8451959,9010142,7.85314e+06,952737
11006,20591798,3875010,7462097,8208717,8258996,7.86826e+06,968896
11006,20591798,3878539,7509298,8323139,8910705,7.86435e+06,966113
11006,20591798,3886153,7821049,8583358,8638060,8.06247e+06,939072
11006,20591798,3893750,7857885,8642996,9438022,8.14568e+06,929601
11006,20591798,3900408,7800651,8800546,9543699,8.15424e+06,936640
