Min latency (ns),Max latency (ns),Avg latency (us),Median latency (ns),p99 latency (ns),p999 latency (ns),moving avg (ns),rpc_rate (rpc/sec), set_rpc_rate
4324,366308096210456,8585339467195,0,54694,54694,1.36598e+13,4,1000000
4211,366308096210456,703135376,4211,8114,9770,5.03045e+11,925387,1000000
4211,366308096210456,348430954,4259,7696,10058,1.71737e+11,1.06218e+06,1000000
4211,366308096210456,231556840,4265,7696,10073,5.85899e+10,1.06024e+06,1000000
4211,10636973159534903749,1260111799950,4252,7722,10155,5.84766e+12,1.06163e+06,1000000
4211,10636973159534903749,1007209081026,4257,7771,298405,1.99843e+12,1.05788e+06,1000000
4211,10636973159534903749,838809267964,4216,7771,806967,6.82388e+11,1.05953e+06,1000000
4211,10636973159534903749,718647051454,4268,7669,9481,2.3309e+11,1.06137e+06,1000000
4211,10636973163538931042,167203875155,4273,7667,9338,3.75122e+12,1.05759e+06,1000000
4211,10636973163538931042,148572603223,4267,7660,9379,1.28042e+12,1.05918e+06,1000000
4211,10636973163538931042,133673371377,4240,7662,9439,4.36923e+11,1.06094e+06,1000000
4211,10636973163538931042,121517112462,4239,7805,1727230,1.49507e+11,1.0603e+06,1000000
4211,10636973163538931042,111364488006,4275,7683,9884,5.10092e+10,1.05939e+06,1000000
4211,10636973169544870174,489367644615,4239,7694,10006,5.35848e+12,1.06004e+06,1000000
4211,10636973169544870174,454499392642,4255,7685,10022,1.83896e+12,1.05939e+06,1000000
4211,10636973169544870174,424175350233,4257,7662,9294,6.289e+11,1.05545e+06,1000000
4211,10636973169544870174,397763507990,4262,7940,310895,2.16168e+11,1.05416e+06,1000000
4211,10636973169544870174,374438259030,4244,7664,9310,7.42684e+10,1.05857e+06,1000000
4211,10636973169544870174,353610765048,4247,7653,9280,2.53944e+10,1.05235e+06,1000000
4211,10636973169544870174,334979488211,4254,7678,9777,8.68393e+09,1.06092e+06,1000000
4211,10636973177550682798,133652475584,4255,7713,10016,6.25393e+12,1.05844e+06,1000000
4211,10636973177550682798,127287787737,4276,7694,9793,2.14068e+12,1.05958e+06,1000000
4211,10636973177550682798,121532388775,4259,7977,317600,7.37198e+11,1.05216e+06,1000000
4211,10636973177550682798,116266973554,4246,7659,9394,2.53439e+11,1.0589e+06,1000000
4211,10636973177550682798,111410790711,4260,7660,9262,8.65634e+10,1.05383e+06,1000000
4211,10636973177550682798,106966188740,4263,7663,9241,2.97274e+10,1.05806e+06,1000000
4211,10636973177550682798,102832346629,4267,7735,737578,1.01265e+10,1.0566e+06,1000000
4211,10636973177550682798,99016489031,4256,7761,306106,3.45966e+09,1.06269e+06,1000000
4211,10636973177550682798,95502314902,4254,11966,9000006,1.19285e+09,1.05209e+06,1000000
4211,10636973187557922356,265630675699,0,8032,909493,5.78347e+12,1.055e+06,1000000
4211,10636973187557922356,256802060623,4268,8054,5896115,1.9871e+12,1.0558e+06,1000000
4211,10636973187557922356,248509420404,4241,7758,315891,6.79814e+11,1.05909e+06,1000000
4211,10636973187557922356,240740129371,4238,7746,796188,2.32701e+11,1.05853e+06,1000000
4211,10636973187557922356,233437166661,4240,7744,316098,7.95972e+10,1.05817e+06,1000000
4211,10636973187557922356,226581874442,4268,10397,8184803,2.73109e+10,1.05169e+06,1000000
4211,10636973187557922356,220135039781,4279,8072,7974293,9.39585e+09,1.05573e+06,1000000
4352,55532,11514,9619,54641,55532,11139.5,35,1500000
4289,2177235,3681,4392,8397,10280,6997.57,1.34189e+06,1500000
4289,2290233,3708,4431,8376,10337,6772.71,1.54832e+06,1500000
4289,2523288,3742,4376,8382,10408,6685.92,1.54588e+06,1500000
4289,3226083,3828,4402,9685,2824713,8675.07,1.54596e+06,1500000
4289,3226083,3676,4327,8481,49852,6641.4,1.54638e+06,1500000
4289,3226083,3680,4347,8561,305778,7306.23,1.54636e+06,1500000
4289,3226083,3702,4367,8433,12244,7491.05,1.54629e+06,1500000
4289,3226083,3707,4425,8388,10442,7218.4,1.54466e+06,1500000
4289,4611643,3796,4476,8659,10663,7912.2,1.54772e+06,1500000
4289,4611643,3793,4455,8759,11887,7286.53,1.5435e+06,1500000
4289,10100044,4043,4406,8667,10776,9776.91,1.53756e+06,1500000
4289,10100044,3970,4491,8651,10620,6933.79,1.54415e+06,1500000
4289,10636973233576745388,265338348279,0,8646,10588,6.84749e+12,1.54498e+06,1500000
4289,10636973233576745388,246352948198,4410,8707,11917,1.43172e+12,1.54872e+06,1500000
4289,10636973233576745388,230003334507,4416,8695,12056,3.02335e+11,1.54243e+06,1500000
4289,10636973233576745388,215697072324,4444,8705,11819,6.3912e+10,1.52563e+06,1500000
4289,10636973237580818286,53953261832,4365,8635,10544,3.64242e+12,1.53894e+06,1500000
4289,10636973237580818286,50946508533,4509,8655,10632,7.60161e+11,1.54748e+06,1500000
4289,10636973237580818286,48290408780,4435,8647,10635,1.61963e+11,1.53594e+06,1500000
4289,10636973237580818286,45868722516,4458,8669,10676,3.38387e+10,1.5382e+06,1500000
4289,10636973237580818286,43688531560,4357,8644,10578,7.12133e+09,1.54433e+06,1500000
4289,10636973243584665207,198588586853,0,8700,11845,6.66567e+12,1.53838e+06,1500000
4289,10636973243584665207,189987757971,4449,8693,12151,1.4081e+12,1.54354e+06,1500000
4289,10636973243584665207,182062604640,4485,8810,295202,2.95029e+11,1.53249e+06,1500000
4289,10636973243584665207,174770009163,4499,8692,11958,6.17623e+10,1.54434e+06,1500000
4289,10636973243584665207,168062265336,4322,8663,10633,1.30045e+10,1.54326e+06,1500000
4289,10636973243584665207,161828800729,4474,8644,10561,2.72438e+09,1.53761e+06,1500000
4289,10636973243584665207,156068725319,4460,8648,10526,5.74927e+08,1.54145e+06,1500000
4289,10636973251592612776,63281899482,4374,8642,10465,9.14296e+12,1.5344e+06,1500000
4289,10636973251592612776,61177343527,4478,8649,10511,1.9264e+12,1.54314e+06,1500000
4289,10636973251592612776,59198640818,4416,8682,11829,4.02625e+11,1.53657e+06,1500000
4289,10636973251592612776,57342985347,4436,8675,11593,8.41307e+10,1.54553e+06,1500000
4289,10636973251592612776,55627975150,4489,552764,869262,1.80301e+10,1.52975e+06,1500000
4289,10636973251592612776,53982756208,4494,8646,10694,3.75331e+09,1.53522e+06,1500000
4289,10636973251592612776,52436991125,4431,8644,10563,7.85264e+08,1.54867e+06,1500000
4739,52724,14289,25451,51144,52724,11568.8,3,2000000
4508,3251736,4207,4637,14369,311510,9279.22,1.72868e+06,2000000
4508,3251736,3855,4710,9748,96868,7303.54,1.98866e+06,2000000
4508,3251736,3916,4675,9821,1955187,8058.31,1.98529e+06,2000000
4508,3251736,3944,4684,9606,12186,7945.14,1.986e+06,2000000
4508,3251736,3931,4714,9546,11737,7557.05,1.9827e+06,2000000
4508,4532810,4051,4642,9570,11811,8295.93,1.97618e+06,2000000
4508,4532810,4053,4689,9531,11759,7584.17,1.98484e+06,2000000
4508,4532810,3984,4709,9567,11990,6975.43,1.98488e+06,2000000
4508,8113438,4149,4673,9569,11836,8199.24,1.97582e+06,2000000
4508,8113438,4083,4659,9576,13476,7119.85,1.98502e+06,2000000
4508,8113438,4080,4662,9592,17395,8739.26,1.98962e+06,2000000
4508,10636973307617522764,224075503585,4549,15539,316253,4.74239e+12,1.97213e+06,2000000
4508,10636973307617522764,206845796639,4723,15388,312762,6.39712e+11,1.97752e+06,2000000
4508,10636973307617522764,192051845708,4633,9688,305138,8.59833e+10,1.98251e+06,2000000
4508,10636973307617522764,179296481827,4744,15040,341820,1.16806e+10,1.97117e+06,2000000
4508,10636973311620614809,44665938017,4685,15435,2880667,2.13665e+12,1.97754e+06,2000000
4476,10636973311620614809,42031050852,4787,9695,1583610,2.86288e+11,1.98911e+06,2000000
4476,10636973311620614809,39713870350,4613,9548,11842,3.91888e+10,1.95654e+06,2000000
4476,10636973311620614809,37616484094,4711,9709,316691,5.24671e+09,1.99136e+06,2000000
4466,10636973311620614809,35746634648,4702,27308,317886,7.15851e+08,1.96798e+06,2000000
4466,10636973317624651372,162128675455,4685,15551,5202396,4.84681e+12,1.97378e+06,2000000
4466,10636973317624651372,154807950495,4644,654194,750016,6.62454e+11,1.965e+06,2000000
4466,10636973317624651372,148073774986,4732,9523,11568,8.93221e+10,1.9861e+06,2000000
4466,10636973317624651372,141878081592,4699,9545,11792,1.19463e+10,1.97715e+06,2000000
4466,10636973317624651372,136248310920,4739,9698,321924,1.63807e+09,1.96694e+06,2000000
4440,10636973317624651372,130982309141,4440,9546,11772,2.18945e+08,1.97936e+06,2000000
4440,10636973317624651372,126138424487,4730,9565,11751,2.96438e+07,1.98048e+06,2000000
4440,10636973325632612698,51086633944,0,28781,10457093,7.47211e+12,1.95954e+06,2000000
4440,10636973325632612698,49322989594,4697,9619,15184,1.00608e+12,1.99063e+06,2000000
4440,10636973325632612698,47673918245,4708,9644,16755,1.34893e+11,1.97861e+06,2000000
4440,10636973325632612698,46150237423,4684,9595,14995,1.85561e+10,1.981e+06,2000000
4440,10636973325632612698,44701620173,4582,9562,11730,2.48241e+09,1.95982e+06,2000000
4440,10636973325632612698,43347583009,4686,9527,11758,3.35189e+08,1.98072e+06,2000000
4440,10636973325632612698,42066665200,4735,9710,301865,4.48227e+07,1.97802e+06,2000000
4440,10636973325632612698,40870949052,4706,21410,449477,6.12767e+06,1.96972e+06,2000000
4440,10636973325632612698,39734985000,4628,9535,11687,835798,1.98053e+06,2000000
5086,54368,20676,36196,53077,54368,14108.4,3,2500000
4369,4078908,4825,4378,25264,315322,11300.9,2.07049e+06,2500000
4369,4078908,4376,4400,10969,160528,8210.05,2.40754e+06,2500000
4369,4078908,4332,4438,11449,313411,8832.25,2.4056e+06,2500000
4369,4078908,4306,4408,11244,309886,8617.94,2.40452e+06,2500000
4369,4078908,4316,4413,10806,13799,8722.42,2.40166e+06,2500000
4369,4078908,4326,4390,11198,37476,8576.55,2.40096e+06,2500000
4369,4078908,4331,4524,11074,36658,8384.73,2.39944e+06,2500000
4369,4078908,4341,4456,10823,14074,8293.01,2.39946e+06,2500000
4369,4078908,4349,4443,10782,13326,8165.52,2.39987e+06,2500000
4369,6249219,4456,4442,10791,13430,8772.13,2.38952e+06,2500000
4369,6249219,4460,4384,10722,13343,8190.05,2.40007e+06,2500000
4369,6249219,4491,4452,10768,13472,8257.57,2.39464e+06,2500000
4369,6249219,4500,4424,10811,13456,9496.57,2.40716e+06,2500000
4369,9741224,4725,4444,388196,9597919,21365,2.38111e+06,2500000
4369,9741224,4669,4369,10801,13375,8902.71,2.39844e+06,2500000
4369,9741224,4857,4473,11149,96176,9675.33,2.38355e+06,2500000
4369,9741224,4871,4438,11016,35023,9878.73,2.40383e+06,2500000
4369,9741224,5051,4447,585516,683127,22818.2,2.37975e+06,2500000
4351,9741224,4989,4434,10787,13356,8985.52,2.40384e+06,2500000
4351,10211197,5143,4412,10837,24797,9871.74,2.37985e+06,2500000
4351,10211197,5123,4414,10702,13224,8224.05,2.40668e+06,2500000
4351,10211197,5066,4525,10834,13344,7686.69,2.40231e+06,2500000
4351,10211197,5030,4520,11235,311349,8653.84,2.40315e+06,2500000
4351,10211197,4983,4401,10747,13544,7766.91,2.39998e+06,2500000
4351,10211197,4938,4551,10967,36904,7682.57,2.39892e+06,2500000
4351,10211197,5062,4368,10940,35965,13554.4,2.37789e+06,2500000
4351,10211197,5018,4422,10859,13497,8190.38,2.41069e+06,2500000
4351,10211197,4978,4436,10813,13462,7713.45,2.40419e+06,2500000
4351,10902354,5092,4539,10867,13536,11471.4,2.37542e+06,2500000
4335,10902354,5081,4395,10827,13420,8956.72,2.39611e+06,2500000
4335,10902354,5042,4425,10733,13192,7744.91,2.40222e+06,2500000
4335,10902354,5006,4387,10840,13574,7668.06,2.40473e+06,2500000
4335,10902354,4987,4480,10792,13402,7939.61,2.39749e+06,2500000
4335,10902354,5024,4405,10915,21712,16483.5,2.40678e+06,2500000
4335,10902354,4992,4465,10883,37019,8449.06,2.39314e+06,2500000
4335,10902354,5087,4401,10882,35940,10251.5,2.37646e+06,2500000
5228,61100,25720,45976,61100,61100,18094.7,1,3000000
4467,3097274,7687,4556,16565,20892,22384.8,2.42001e+06,3000000
4442,3097274,6291,4606,16920,21021,10462.1,2.83169e+06,3000000
4442,3097274,6123,5230,19812,317258,11811,2.8255e+06,3000000
4442,6420053,6683,4675,18852,59935,17150,2.80561e+06,3000000
4442,6420053,6433,4608,18496,61164,11170.5,2.81895e+06,3000000
4442,6420053,6352,5058,18215,22047,11617.6,2.80826e+06,3000000
4442,6420053,6623,4811,18435,22158,14717.8,2.80295e+06,3000000
4442,6420053,6800,4980,18703,22163,14864.4,2.80532e+06,3000000
4442,6420053,6948,4842,17844,21847,13990.8,2.80435e+06,3000000
4442,6420053,7040,4665,18643,30081,14024.1,2.80848e+06,3000000
4442,6420053,7148,4733,18292,21996,13564.3,2.80716e+06,3000000
4442,6420053,7210,4661,18214,21954,13381.9,2.80216e+06,3000000
4442,6420053,7296,4685,18589,22165,14282.7,2.79896e+06,3000000
4442,6420053,7335,4608,18589,61515,13855.2,2.81132e+06,3000000
4442,6420053,7380,4691,18198,22069,14334.2,2.80401e+06,3000000
4442,6420053,7429,5099,18956,22118,14941.3,2.80128e+06,3000000
4442,6420053,7474,4698,17776,21773,15227.6,2.7998e+06,3000000
4442,6420053,7512,4869,18558,22191,15594.8,2.80926e+06,3000000
4442,6420053,7547,5017,17653,21641,16024,2.81155e+06,3000000
4442,6420053,7578,4669,18836,22203,16458.7,2.80316e+06,3000000
4442,6420053,7605,4717,17928,21824,16903.1,2.80021e+06,3000000
4442,6420053,7529,4577,18150,22045,12148.8,2.80795e+06,3000000
4442,6420053,7556,4816,420719,459495,17908,2.80872e+06,3000000
4442,6420053,7584,4924,420656,6018656,19106.5,2.80052e+06,3000000
4442,6420053,7605,5331,423176,503167,19459.2,2.79988e+06,3000000
4442,6420053,7637,4897,423592,502296,21170.9,2.79706e+06,3000000
4442,6420053,7658,5102,421962,5069467,21470.5,2.80426e+06,3000000
4442,6420053,7578,5078,19009,22583,11351,2.81395e+06,3000000
4442,6912577,7613,4745,466985,545772,20301.6,2.79939e+06,3000000
4442,6912577,7634,4826,425410,5014122,20528.6,2.80126e+06,3000000
4442,10636973529746343601,61226003759,4860,467177,7053289,9.46816e+12,2.79213e+06,3000000
4442,10636973529746343601,59316146115,4764,426368,5158376,5.56404e+11,2.79869e+06,3000000
4442,10636973529746343601,57526221688,4647,489245,7282156,3.29447e+10,2.78804e+06,3000000
4442,10636973529746343601,55831451643,4797,18296,22083,1.91752e+09,2.81256e+06,3000000
4442,10636973533750407328,14417106250,4733,18416,22118,3.31237e+12,2.80707e+06,3000000
4442,10636973533750407328,14018300314,4543,18106,814021,1.93549e+11,2.78849e+06,3000000
5695,61291,26565,46152,60041,60041,20987.1,1,4000000
4678,2529241,74599,275917,341641,2502551,240200,3.01155e+06,4000000
4678,2529241,115914,272488,344476,353708,305514,3.49674e+06,4000000
4678,2529241,128903,277182,344185,351027,304842,3.49429e+06,4000000
4678,2708933,135652,281424,344320,351910,307148,3.4872e+06,4000000
4678,2708933,139677,281019,344663,351743,306804,3.48432e+06,4000000
4678,3275629,142414,285925,346286,394531,308398,3.47593e+06,4000000
4678,5181260,144556,281448,343873,351438,308992,3.46368e+06,4000000
4678,8153103,146202,284811,345189,357279,309239,3.45425e+06,4000000
4678,8153103,147291,284303,341762,351253,307749,3.49686e+06,4000000
4678,10636973569780648805,153500176603,285575,344286,352770,1.4226e+12,3.45095e+06,4000000
4678,10636973569780648805,139434359750,286359,343158,351228,4.11922e+10,3.49231e+06,4000000
4678,10636973569780648805,127816687565,289519,345256,351850,1.22811e+09,3.47386e+06,4000000
4678,10636973569780648805,118052544535,288876,345383,352308,3.78486e+07,3.46733e+06,4000000
4678,10636973569780648805,109628716202,290975,344895,353232,1.43307e+06,3.4365e+06,4000000
4678,10636973569780648805,102283906561,288020,345318,394512,341067,3.48393e+06,4000000
4678,10636973569780648805,95928952483,274227,345493,392888,315473,3.46897e+06,4000000
4678,10636973569780648805,90253175850,287582,343850,351360,308382,3.45938e+06,4000000
4678,10636973569780648805,85250298068,201988,342375,350810,306494,3.45642e+06,4000000
4678,10636973569780648805,80742947033,284508,344076,351885,307739,3.49222e+06,4000000
4678,10636973569780648805,76710055140,286790,345285,352132,308174,3.46285e+06,4000000
4678,10636973569780648805,73064107238,287971,344410,351305,308181,3.45958e+06,4000000
4678,10636973569780648805,69759231817,285957,345123,351677,308611,3.44313e+06,4000000
4678,10636973569780648805,66706773935,286928,343989,351441,308075,3.48944e+06,4000000
4678,10636973569780648805,63929253242,285066,344083,351651,308448,3.4671e+06,4000000
4678,10636973569780648805,61374786757,289700,344527,395846,308285,3.46282e+06,4000000
4678,10636973569780648805,59022355021,288140,344219,351753,308872,3.44672e+06,4000000
4678,10636973569780648805,56819391433,285465,345573,352268,308763,3.49427e+06,4000000
4678,10636973569780648805,54776496860,289600,343708,351766,307909,3.49404e+06,4000000
4678,10636973569780648805,52878478728,278742,343113,351987,307988,3.48954e+06,4000000
4678,10636973569780648805,51107668014,278822,343262,351075,307562,3.48527e+06,4000000
4678,10636973569780648805,49450543349,287159,344484,351375,307937,3.48538e+06,4000000
4678,10636973569780648805,47899617918,289463,344418,351513,308222,3.48352e+06,4000000
4678,10636973569780648805,46437033017,6530,343788,351360,302055,3.48664e+06,4000000
4678,10636973569780648805,45060043508,191855,341993,384854,301599,3.50358e+06,4000000
4678,10636973569780648805,43772201300,281532,343462,388606,303646,3.47587e+06,4000000
4678,10636973569780648805,42549805535,274120,342834,349966,303507,3.49331e+06,4000000
3719,2190237,3145,3748,6860,8879,5971.14,2.06338e+06,2500000
3719,2190237,3165,3852,7219,9224,5742.16,2.42683e+06,2500000
3719,2190237,3320,3792,7252,9216,7526.72,2.41034e+06,2500000
3719,2190237,3291,3826,7343,182152,7154.19,2.40634e+06,2500000
3719,2190237,3273,3826,7345,189477,6831.49,2.40141e+06,2500000
3719,2190237,3261,3843,7210,9605,6559.35,2.40178e+06,2500000
3719,2190237,3254,3777,7190,9060,6349.33,2.40709e+06,2500000
3719,2190237,3252,3827,7197,9119,6209.43,2.40111e+06,2500000
3719,2190237,3247,3818,7190,9179,6023.57,2.40701e+06,2500000
3719,2190237,3245,3800,7168,8963,5968.5,2.4019e+06,2500000
3719,2190237,3241,3787,7188,8985,5816.32,2.40754e+06,2500000
3719,2191999,3239,3804,7178,8867,5769.11,2.40002e+06,2500000
3719,2292492,3278,3864,7214,9693,7795.54,2.4031e+06,2500000
3719,2292492,3272,3815,7317,179250,7193.97,2.40286e+06,2500000
3719,2292492,3238,3820,7186,9277,5614.6,2.4049e+06,2500000
3719,2292492,3236,3842,7183,8900,5681.5,2.40197e+06,2500000
3719,2292492,3234,3828,7326,9780,5805.77,2.40993e+06,2500000
3719,2292492,3234,3822,7200,9084,6008.46,2.40066e+06,2500000
3719,2292492,3231,3853,7200,8980,6234.04,2.40708e+06,2500000
3719,3445454,3241,3824,7254,192747,7420.36,2.39246e+06,2500000
3719,3445454,3218,3820,7172,8911,5607.52,2.40049e+06,2500000
3719,10636977824118810390,100750674698,3862,7171,9027,2.14593e+12,2.40188e+06,2500000
3719,10636977824118810390,96370639813,3819,7217,13299,1.88723e+11,2.40358e+06,2500000
3719,10636977824118810390,92357501315,3825,7307,818714,1.66137e+10,2.39851e+06,2500000
3719,10636977828114874539,23564019157,3837,7277,896183,9.54964e+12,2.39862e+06,2500000
3719,10636977828114874539,22655810126,3813,7174,8851,8.35049e+11,2.40407e+06,2500000
3719,10636977828114874539,21816923039,3827,7181,8853,7.34381e+10,2.40364e+06,2500000
3719,10636977828114874539,21037141913,3817,7262,199996,6.44159e+09,2.39807e+06,2500000
3719,10636977828114874539,20310132075,3791,7223,603876,5.63e+08,2.40232e+06,2500000
3719,10636977828114874539,19633526803,3838,7172,8672,4.95537e+07,2.40653e+06,2500000
3719,10636977834118850674,90482179647,3812,7266,179252,2.35713e+12,2.39887e+06,2500000
3719,10636977834118850674,87655667009,3845,7198,9720,2.07303e+11,2.40277e+06,2500000
3719,10636977834118850674,84995633450,3817,7229,15102,1.81518e+10,2.39926e+06,2500000
3719,10636977834118850674,82493390596,3838,7241,896892,1.58947e+09,2.40153e+06,2500000
3719,10636977834118850674,80137378330,3859,7166,8912,1.39868e+08,2.4046e+06,2500000
3719,10636977834118850674,77909068822,3822,7164,8849,1.22671e+07,2.39947e+06,2500000
